Victor Santana;78965734568;263,06;18,43;2339,33
Ana Silva;12345678901;205,20;-0,51;2105,72
Pedro Almeida;64387561393;323,06;77,70;2909,65
Mariana Oliveira;456789123455;385,92;114,84;3120,07
Lucas Costa;654321987098;239,06;33,67;2527,27
Jo�o Pereira;7374657861259;413,92;72,16;3145,15
Fernando Ribeiro;234567890124;413,92;157,48;3439,01
Isabela Santos;9012345678969;275,06;39,25;2596,10
Gabriel Mendes;345678901237;335,06;119,34;3145,60
Larissa Rodrigues;678901234568;427,92;134,17;3358,73
Arthur Lima;789012345672;251,06;26,05;2433,30
Juliana Fernandes;890123456784;287,06;38,10;2685,25
Carlos Mendon�a;901234567896;359,06;88,86;2972,90
Mariana Silva;2345678901279;385,92;114,84;3120,07
